"URL","Context","Id","Name","Placeholder","CurrentValue","OptionCount","Error"
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE",,,,,"1",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION",,,,,"1",
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/accounts/Project/create","create:Create Tender / tab:TENDER","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/asset/assetDisposal?tab=destroy","create:Create Disposal / tab:Destroy","MGMForm_destroyOffice",,,,"0",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","MGMForm_reportType",,,,"0",
"https://mgm.ibos.io/asset/assetDisposal?tab=report","create:Create Disposal / tab:Report","MGMForm_reportOffice",,,,"0",
"https://mgm.ibos.io/asset/assetDisposal","create:Create Disposal / tab:Sales","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_designation",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_hrPosition",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_employeeType",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_assignOffice",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_serviceCategories",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_department",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_departmentSection",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_policy",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_religion",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_gender",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_bloodGroup",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_supervisor",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create","MGMForm_lineManager",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_designation",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_hrPosition",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_employeeType",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_assignOffice",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_serviceCategories",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_department",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_departmentSection",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_policy",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_religion",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_gender",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_bloodGroup",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_supervisor",,,,"0",
"https://mgm.ibos.io/config/employee/create","create:Employee Create / tab:Employee","MGMForm_lineManager",,,,"0",
"https://mgm.ibos.io/config/responsibilityTransfer/create","create:Create Transfer","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/config/responsibilityTransfer/create","create:Create Transfer","MGMForm_rows_0_fromUser",,,,"0",
"https://mgm.ibos.io/config/responsibilityTransfer/create","create:Create Transfer","MGMForm_rows_0_toUser",,,,"0",
"https://mgm.ibos.io/config/responsibilityTransfer/create","create:Create Transfer / tab:Responsibility Transfer","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/config/responsibilityTransfer/create","create:Create Transfer / tab:Responsibility Transfer","MGMForm_rows_0_fromUser",,,,"0",
"https://mgm.ibos.io/config/responsibilityTransfer/create","create:Create Transfer / tab:Responsibility Transfer","MGMForm_rows_0_toUser",,,,"0",
"https://mgm.ibos.io/config/warehouse/create","create:Create Warehouse","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/config/warehouse/create","create:Create Warehouse","MGMForm_branch",,,,"0",
"https://mgm.ibos.io/config/warehouse/create","create:Create Warehouse / tab:Warehouse","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/config/warehouse/create","create:Create Warehouse / tab:Warehouse","MGMForm_branch",,,,"0",
"https://mgm.ibos.io/hrAdmin/bonus/bonusGenerate","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/hrAdmin/bonus/bonusGenerate","create:Create","bonusName",,,,"0",
"https://mgm.ibos.io/hrAdmin/bonus/bonusGenerate","create:Create","religion",,,,"0",
"https://mgm.ibos.io/hrAdmin/bonus/bonusGenerate","create:Create","office",,,,"0",
"https://mgm.ibos.io/hrAdmin/bonus/bonusGenerate","create:Create / tab:Bonus Advice","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/hrAdmin/bonus/bonusGenerate","create:Create / tab:Bonus Advice","bonusName",,,,"0",
"https://mgm.ibos.io/hrAdmin/bonus/bonusGenerate","create:Create / tab:Bonus Advice","religion",,,,"0",
"https://mgm.ibos.io/hrAdmin/bonus/bonusGenerate","create:Create / tab:Bonus Advice","office",,,,"0",
"https://mgm.ibos.io/hrAdmin/config/leave-create","create:New",,,,,"1",
"https://mgm.ibos.io/hrAdmin/config/leave-create","create:New / tab:Leave","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/hrAdmin/config/leave-create","create:New / tab:Leave","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/hrAdmin/config/leave-create","create:New / tab:Leave","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/hrAdmin/config/leave-create","create:New / tab:Leave","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/hrAdmin/config/sandwichLeave-create","create:New / tab:Sandwich Leave","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/hrAdmin/config/sandwichLeave-create","create:New / tab:Sandwich Leave","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/hrAdmin/config/sandwichLeave-create","create:New / tab:Sandwich Leave","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/audit/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/audit/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/auditSetup/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/auditSetup/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/auditSetup/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/auditSetup/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/auditSetup/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:GATE IN","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:GATE IN","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:GATE IN","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:GATE IN","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:GATE IN","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:GATE IN","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:GATE OUT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:GATE OUT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:GATE OUT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:GATE OUT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:GATE OUT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:GATE OUT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:VISITOR","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:VISITOR","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:VISITOR","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:VISITOR","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:VISITOR","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/gateInOut/create","create:Create Get In Out / tab:VISITOR","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/qcManagement/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/qcManagement/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/qcManagement/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/qcManagement/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/stock-adjustment","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/stock-adjustment","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/stock-adjustment","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/inventory/stock-adjustment","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE AGREEMENT","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/serviceAgreement/create","create:CREATE SERVICE AGREEMENT / tab:SERVICE DUE","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/warrantyManagement/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/warrantyManagement/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/warrantyManagement/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/warrantyManagement/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/warrantyManagement/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/postcrm/warrantyManagement/create","create:Create","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/production/workCenter/form","create:New Work Center","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/production/workCenter/form","create:New Work Center","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/production/workCenter/form","create:New Work Center","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/production/workCenter/form","create:New Work Center","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/production/workCenter/form","create:New Work Center","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/foreign/create","create:Create Foreign Order","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/foreign/create","create:Create Foreign Order","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/foreign/create","create:Create Foreign Order","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/foreign/create","create:Create Foreign Order","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/foreign/create","create:Create Foreign Order","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/foreign/create","create:Create Foreign Order","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/foreign/create","create:Create Foreign Order / tab:FOREIGN PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/foreign/create","create:Create Foreign Order / tab:FOREIGN PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/foreign/create","create:Create Foreign Order / tab:FOREIGN PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/foreign/create","create:Create Foreign Order / tab:FOREIGN PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/foreign/create","create:Create Foreign Order / tab:FOREIGN PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/foreign/create","create:Create Foreign Order / tab:FOREIGN PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/indenting/create","create:Create Indenting Order / tab:INDENTING PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/indenting/create","create:Create Indenting Order / tab:INDENTING PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/indenting/create","create:Create Indenting Order / tab:INDENTING PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/indenting/create","create:Create Indenting Order / tab:INDENTING PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/indenting/create","create:Create Indenting Order / tab:INDENTING PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/indenting/create","create:Create Indenting Order / tab:INDENTING PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/indenting/create","create:Create Indenting Order / tab:INDENTING PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/local/create","create:Create Local Order / tab:LOCAL PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/local/create","create:Create Local Order / tab:LOCAL PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/local/create","create:Create Local Order / tab:LOCAL PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/local/create","create:Create Local Order / tab:LOCAL PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/local/create","create:Create Local Order / tab:LOCAL PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/local/create","create:Create Local Order / tab:LOCAL PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/local/create","create:Create Local Order / tab:LOCAL PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/local/create","create:Create Local Order / tab:LOCAL PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseOrder/local/create","create:Create Local Order / tab:LOCAL PO","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/quotationEntry/create","create:Create Quotation Entry","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/quotationEntry/create","create:Create Quotation Entry","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/quotationEntry/create","create:Create Quotation Entry","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/quotationEntry/create","create:Create Quotation Entry","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/quotationEntry/create","create:Create Quotation Entry","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq/create","create:Create RFQ","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq/create","create:Create RFQ","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq/create","create:Create RFQ","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq/create","create:Create RFQ","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq/create","create:Create RFQ","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq/create","create:Create RFQ","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq/create","create:Create RFQ","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq/create","create:Create RFQ","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq/create","create:Create RFQ","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq/create","create:Create RFQ","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq/create","create:Create RFQ","react-select-mgm-input",,,,"0",
